time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
7,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
8,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
9,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
11,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
12,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
13,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
14,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
15,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
16,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
17,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
18,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
19,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
20,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
21,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
22,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
23,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
24,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
25,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
26,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
27,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
28,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
30,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
32,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
33,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
34,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
36,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
37,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
39,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,NS_GREEN,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
41,NS_GREEN,0.143,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
42,NS_GREEN,0.286,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
43,NS_GREEN,0.429,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
44,NS_GREEN,0.571,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
45,NS_GREEN,0.714,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0
46,NS_GREEN,1.0,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0
47,NS_GREEN,1.286,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0
48,NS_GREEN,1.571,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,8.0,1,0.0,0
49,NS_GREEN,1.857,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,9.0,1,0.0,0
50,NS_GREEN,2.143,2,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,10.0,1,0.0,0
51,NS_GREEN,2.571,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,11.0,1,0.0,0
52,NS_GREEN,3.0,3,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,12.0,1,0.0,0
53,NS_GREEN,3.571,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,13.0,1,0.0,0
54,NS_GREEN,4.143,4,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,14.0,1,0.0,0
55,NS_GREEN,4.857,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,15.0,1,0.0,0
56,NS_GREEN,5.571,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,16.0,1,0.0,0
57,NS_GREEN,6.286,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,17.0,1,0.0,0
58,NS_GREEN,7.143,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,18.0,1,1.0,1
59,NS_GREEN,8.0,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,19.0,1,2.0,1
60,NS_GREEN,8.857,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,20.0,1,3.0,1
61,NS_YELLOW,9.714,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,21.0,1,4.0,1
62,NS_YELLOW,10.571,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,22.0,1,5.0,1
63,NS_YELLOW,11.429,6,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,23.0,1,6.0,1
64,EW_GREEN,5.429,5,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,1.0,1
65,EW_GREEN,3.857,4,0,0,0,1.0,1,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0
66,EW_GREEN,2.429,3,0,0,0,2.0,1,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
67,EW_GREEN,1.143,3,0,0,0,3.0,1,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
68,EW_GREEN,0.857,2,0,0,0,4.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
69,EW_GREEN,0.714,1,0,0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70,EW_GREEN,1.0,2,0,0,0,6.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71,EW_GREEN,1.571,4,0,0,0,8.0,2,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
72,EW_GREEN,2.286,5,0,0,0,10.0,2,4.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
73,EW_GREEN,3.143,6,0,0,0,12.0,2,6.0,2,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
74,EW_GREEN,4.0,6,0,0,0,14.0,2,8.0,2,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
75,EW_GREEN,5.0,7,0,0,0,17.0,3,10.0,2,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
76,EW_GREEN,6.0,7,0,0,0,20.0,3,12.0,2,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
77,EW_GREEN,7.143,8,1,1,0,23.0,3,14.0,2,12.0,2,1.0,1,0.0,0,0.0,0,0.0,0
78,EW_GREEN,8.286,8,1,1,0,26.0,3,16.0,2,14.0,2,2.0,1,0.0,0,0.0,0,0.0,0
79,EW_GREEN,9.429,8,2,2,0,29.0,3,18.0,2,16.0,2,3.0,1,0.0,0,0.0,0,0.0,0
80,EW_GREEN,10.714,9,2,2,0,32.0,3,21.0,3,18.0,2,4.0,1,0.0,0,0.0,0,0.0,0
81,EW_GREEN,12.0,9,2,2,0,35.0,3,24.0,3,20.0,2,5.0,1,0.0,0,0.0,0,0.0,0
82,EW_GREEN,13.286,9,3,3,0,38.0,3,27.0,3,22.0,2,6.0,1,0.0,0,0.0,0,0.0,0
83,EW_GREEN,14.571,9,4,4,0,41.0,3,30.0,3,24.0,2,7.0,1,0.0,0,0.0,0,0.0,0
84,EW_GREEN,16.0,10,4,4,0,44.0,3,34.0,4,26.0,2,8.0,1,0.0,0,0.0,0,0.0,0
85,EW_GREEN,17.571,11,4,4,0,48.0,4,38.0,4,28.0,2,9.0,1,0.0,0,0.0,0,0.0,0
86,EW_GREEN,19.143,11,5,5,0,52.0,4,42.0,4,30.0,2,10.0,1,0.0,0,0.0,0,0.0,0
87,EW_GREEN,20.857,12,6,6,0,56.0,4,46.0,4,32.0,2,12.0,2,0.0,0,0.0,0,0.0,0
88,EW_GREEN,22.714,13,6,6,0,60.0,4,51.0,5,34.0,2,14.0,2,0.0,0,0.0,0,0.0,0
89,EW_GREEN,24.571,13,6,6,0,64.0,4,56.0,5,36.0,2,16.0,2,0.0,0,0.0,0,0.0,0
90,EW_GREEN,26.429,13,6,6,0,68.0,4,61.0,5,38.0,2,18.0,2,0.0,0,0.0,0,0.0,0
91,EW_GREEN,28.286,13,7,7,0,72.0,4,66.0,5,40.0,2,20.0,2,0.0,0,0.0,0,0.0,0
92,EW_GREEN,30.286,14,8,8,0,77.0,5,71.0,5,42.0,2,22.0,2,0.0,0,0.0,0,0.0,0
93,EW_GREEN,32.286,14,8,8,0,82.0,5,76.0,5,44.0,2,24.0,2,0.0,0,0.0,0,0.0,0
94,EW_YELLOW,34.429,15,8,8,0,87.0,5,82.0,6,46.0,2,26.0,2,0.0,0,0.0,0,0.0,0
95,EW_YELLOW,36.857,17,9,9,0,92.0,5,89.0,7,48.0,2,29.0,3,0.0,0,0.0,0,0.0,0
96,EW_YELLOW,39.286,17,9,9,0,97.0,5,96.0,7,50.0,2,32.0,3,0.0,0,0.0,0,0.0,0
97,NS_GREEN,26.429,15,9,9,0,70.0,5,75.0,6,26.0,2,14.0,2,0.0,0,0.0,0,0.0,0
98,NS_GREEN,15.286,11,11,11,0,47.0,4,54.0,5,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
99,NS_GREEN,9.286,7,11,11,0,26.0,3,39.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100,NS_GREEN,5.714,6,11,11,0,14.0,3,26.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
