label,corridor_avg_wait_s,J0_wait_s,J1_wait_s,J2_wait_s,J0_queue,J1_queue,J2_queue,arrived,demand_vehph,factor,seed
corridor_morning,143.1,276.5,76.9,75.9,44.9,12.7,12.0,4034,2164,0.65,42
corridor_evening,134.8,263.1,75.6,65.9,42.3,12.2,11.0,4030,2164,0.65,42
corridor_offpeak,25.6,30.4,22.7,23.6,5.1,3.7,4.0,2012,1047,0.45,42
